38062562	KayKayCannon	Kay Cannon
29290329	KellyQAnderson	Kelly Q. Anderson
607503030	CocoMeers	Coco Meers
251134107	lbenenson	Lisa Benenson
260278591	nick_shapiro	Nick Shapiro
17442048	GregHale1	GregHale1
40813757	elanfear	Emily Lanfear
3073285900	geekgirlrising	Geek Girl Rising
386790278	AngelaLedgerwoo	Angela Ledgerwood
69507529	jessicagolds	Jessica Goldstein
4836834539	GoAuntFlow	AuntFlow
825070368746520576	KimTinglerAEN	Kimberly Tingler
14529929	jaketapper	Jake Tapper
61271910	ncm11	Colleen Mattingly
3882727697	genebsperling	Gene Sperling
18693680	kerathink	Think on KERA
14704444	keratx	KERA
271725689	iamsambee	Samantha Bee
3220587522	the_real_deanna	deanna
324236072	ObamaMalik	Malik Obama
1434251	nytimesbooks	New York Times Books
802210842330558465	CatRoadz1	Catherine Roodzant
835127311036997636	history_company	The History Company
13804112	gregorykorte	Gregory Korte
235835987	mallorytrees	Mallory
230451808	erinjontow	Erin Jontow
44397881	tvkatesnow	Kate Snow
225571767	jesslahey	Jessica Lahey
126389931	NatalieMerchant	Natalie Merchant
6904552	juliemason	Julie Mason
481708630	hopefulhanna	Hanna Hope
70111948	joshgondelman	Josh Gondelman
21461359	juliettekayyem	Juliette Kayyem
119095043	brettbodner	Brett Bodner
30354991	KamalaHarris	Kamala Harris
804015436979277824	crookedmedia	Crooked Media
28720514	loulielang	Lang Fisher
351130417	SheShouldRun	She Should Run
14779408	amywestervelt	Amy Westervelt
21693060	cschweitz	Callie Schweitzer
819958359776497665	hhigginbottom	@hhigginbottom
15575630	TravelSavvyMom	Jamie Pearson
113588112	TomOsander	Tom Osander
821782476515409920	PeteSouza	Pete Souza
14130784	randizuckerberg	Randi Zuckerberg
866589074	BrianKamoie	Brian Kamoie
2763924880	3cd7e4a09cc6482	Moses C.L.Vinson
586749256	PiperPerabo	Piper Perabo
48133822	Raakstar	Raakhee Mirchandani
4902836525	broadlyDE	Broadly Deutschland
42142849	rebeccarnelson	Rebecca Nelson
18776026	amelia_faith	Amelia Harnish
494583213	SandraFluke	Sandra Fluke
365176957	yeschefbridges	Lauren Bridges
407347022	Queen_Europe	Angela Merkel
15980503	vijayiyer	vijay iyer
270426592	RegaJha	Rega Jha
20744708	JasonKander	Jason Kander
3558931	loganpass	loganpass
2192776110	AENetworks	A+E Networks
61669750	drDannaB	Danna
14222566	SaraQDavid	sara david
2880206431	litupshow	Lit Up
31483387	msdebbieallen	Debbie Allen
231822993	LaurenLevyNeu	Lauren Neustadter
740608243941179393	hellosunshine	Hello Sunshine
316389142	iamjohnoliver	John Oliver
3420477195	FullFrontalSamB	Full Frontal
12737142	THRMattBelloni	Matthew Belloni
622024793	ValeriePlame	Valerie Plame Wilson
749342502113595392	ThisIsLynnette	Lynnette Wennerstrom
112898100	TravelGirlSam	Sam DuBois
769641584	GloriaBorger	Gloria Borger
1639207880	KLewis44	Kevin Lewis
116048117	maramcewin	Miss Nasty McEwin
315524352	MichAnnTan	Michelle Tan
458525164	d_simas	David Simas
32144720	ShiriAppleby	Shiri Appleby
777992144925650944	viceunion	VICE Union
1426645165	bustle	Bustle
258885469	nickconfessore	Nick Confessore
25700535	JessWeiner	Jess Weiner
316646130	start_small	StartSmallThinkBig
821419495730401281	BrianCDeese	Brian Deese
1944772783	LizMarieAllen	Liz Allen
820830366713991168	DenisMcDonough	Denis McDonough
382721407	emmaholland_	Emma Holland
299802277	BraddJaffy	Bradd Jaffy
19867003	whca	WHCA
820354372827758592	brhodes	Ben Rhodes
30983959	jaggedlittlehil	hilary pollack
1129359528	prinkshop	prinkshop
515034648	theskimm	theSkimm
18509818	codykeenan	Cody Keenan
158473531	alyssahertzig	Alyssa Hertzig
78293304	ElaineWelteroth	Elaine Welteroth
18018355	AprilDRyan	AprilDRyan
107639428	thefirstkatie	Katie
16254381	Luvvie	Awesomely Luvvie
58569513	DPRK_News	DPRK News Service
102727142	j_kirkland	J Kirkland
738856095423299585	blamoshow	Blamo! Podcast
810590628727914496	IndivisibleTeam	Indivisible Guide
1507338108	Sifill_LDF	Sherrilyn Ifill
24190981	TeenVogue	Teen Vogue
415819685	carenspruch	CarenSpruch
772941628134699008	StandingRockST	Standing Rock Sioux
72767144	judaline6	Judaline
1160315677	girlsautoclinic	#sheCANic
185313354	camillezig	Camille Baldwin
28221296	nbcsnl	Saturday Night Live
14230524	ladygaga	xoxo, Joanne
16249140	angelaz	Angela Zucconi
402957663	PPFA	Planned Parenthood
42995067	brianefallon	Brian Fallon
22891564	chrisgeidner	Chris Geidner
18444468	Brooklyn_Paper	Brooklyn Paper
2257438496	laurenk_gill	Lauren Gill
723210322392182784	kamilahAEN	Kamilah Thomas
3068362695	UnRealLifetime	UnREAL
502442856	ConstanceZimmer	Constance Zimmer
825050849793736705	MichaelFeeney40	Michael Feeney
637231035	LifetimeTV_PR	LifetimePR
287333780	hellolanemoore	Lane Moore
150490640	nanglish	Christine Nangle
15129069	doree	Doree Shafrir
524785734	EAlexander332	Elizabeth Alexander
550539875	jennifergonring	jennifer gonring
826072456607719425	msmoosiemastro	Lauren Mastromonaco
1416622795	DavidKHarbour	David Harbour
325730950	CraigMalRob	Craig Robinson
808823195298103297	joshearnest	Josh Earnest
820378690920058880	AmbassadorRice	Susan Rice
22707309	mwoodpen	Melissa Wood
22162854	PPact	Planned Parenthood
13393052	ACLU	ACLU National
369602017	NILC_org	Nat'l Imm Law Center
824876295607554050	Stl_Manifest	St. Louis Manifest
69181624	camanpour	Christiane Amanpour
25691305	KirkusReviews	Kirkus Reviews
824010746090704900	ungaggedEPA	U.S. EPA - Ungagged
3240143771	NotAltWorld	NOT ALT WORLD
544517731	BettyMWhite	Betty White
262543492	iammrvandy	Dick Van Dyke
12096202	emilynussbaum	emily nussbaum
59676104	danbalz	Dan Balz
21307076	SusanPage	Susan Page
14688489	lynnsweet	Lynn Sweet
222185665	Chris_Meloni	Chris Meloni
183337462	sundance_now	Sundance Now
800707492346925056	axios	Axios
2703702428	OnThisDayNYT	New York Times OTD
1223160349	Curvily	Sarah Chiwaya
362194251	JillBidenVeep	Jill Biden
902187896	thecherness	Cher
40393673	woodte	Terry wood
806862084277407744	ValerieJarrett	Valerie Jarrett
913018932	TinaTchen	Tina Tchen
570290656	LateNightSeth	Late Night
113047940	JebBush	Jeb Bush
16438095	WCraigFugate	Craig
476254375	DP_McGee	Derek McGee
115564212	IsaacDovere	Edward-Isaac Dovere
821903924911280128	alyssa_knapp	Alyssa Knapp
291316185	AW_Alexander	Alyssa Knapp
396902694	ellenduffer	Ellen Duffer
47275328	DonteStallworth	Dont Stallworth
813772855586471937	cecmunoz	Cecilia Muoz
1691639484	t_tenglish	Janet Napolitano
17174089	AlyssaRosenberg	Alyssa Rosenberg
377659877	CatherineTrixie	Catherine
816869611480186880	PodSaveAmerica	Pod Save America
17134268	CBSThisMorning	CBS This Morning
1438961160	HRBrocato	Rebecca Brocato
813286	BarackObama	Barack Obama
114155539	cle_awk	Celeste Fay
254873869	LibyaLiberty	Hend Amry
800942537083068416	womensmarch	Women's March
323599188	gaywonk	Carlos Maza
10454572	jennydeluxe	Jenna //\\ Wortham
26677388	thaliamavros	Thalia Mavros
15220768	DavidCornDC	David Corn
142293211	MartinxHodgson	Martin Hodgson
18653078	timothycsimons	Timothy Simons
244212645	JimVandeHei	Jim VandeHei
24506246	haaretzcom	Haaretz.com
1965420800	NormEisen	Norm Eisen
289342771	laurenduca	Lauren Duca
81951477	ntabrizy	Nilo Tabrizy
15482156	kzaleski	Katharine Zaleski 
41310247	joncaramanica	Jon Caramanica
724607011007160320	pineapplemedia	Pineapple Street
14160121	awallenstein	Andrew Wallenstein
115793956	Variety_Cynthia	Cynthia Littleton
1587296611	pretareporter	Pret-a-Reporter
17446621	THR	Hollywood Reporter
15279429	VanityFair	VANITY FAIR
382810104	pptsapper	Angry Staff Officer
35094637	aliciakeys	Alicia Keys
18228898	johnlegend	John Legend
