2867625199	AHS_Highland	AHS_Highland
459882609	KOseven0	Kelechi Osemele
132592853	voiceofwitness	Voice of Witness
233089972	anthonysilva77	Anthony Silva
762013702354636800	OakIndies	OaklandIndieAlliance
14765585	robneyer	robneyer
49883265	MikeSilver	Michael Silver
771128004479062016	oakbuilt	Oakland Built
30274144	hollyrpeete	hrp
391758321	Photomatica	Photo-matica
143664456	shemarmoore	Shemar Moore
804059074027397120	HoodlineOAK	Hoodline Oakland
738814638423453696	PoliticReActive	Politically ReActive
738418560817614848	EOakCollective	EOakCollective
723243350803902464	ebyesterday	East Bay Yesterday
9336482	eilonwy8	angela tsay
17606933	djumami	DJ Umami
304679484	HamillHimself	Mark Hamill
16149312	10Deep	10.Deep Clothing
74348782	pamfunkstress	Turntable Queen
19841380	KenWayneKTVU	KenWayne
394907711	eastbayeda	East Bay EDA
2907298986	YHFlosangeles	YHF Los Angeles
278741423	DoTheBay	DoTheBay
73180769	mitchell_ness	Mitchell & Ness
18353230	linusalf	 Mike Softball 
3397858629	NorwegianUK	Norwegian UK&IE
14980657	Real_Business	Real Business
30173203	jazzybeethuggin	Jasmine
2910321896	overlandoakland	Overland Oakland
2332311606	emPowerOUSD	emPower OUSD
331833048	itsthelake	
1170068382	RayanaJay	BAD MOM
82993609	siliconvalleycf	siliconvalleycf.org
480620908	eastbaycf	East Bay Comm Fndn
61554126	jcorona44	Jose Corona
3094604045	TeamProStandard	Pro Standard
17477902	1oakALLDAY	1-[O]f.{A}.[K]ind
49258025	philanthromike	Mike Rea
2964532888	oakcentral	Oakland Central
20922014	therealelp	el-p
361372147	NickMiller510	Nick Miller
49673518	OakCityCenter	Oakland City Center
526642819	SFBARTalert	SFBARTalert
904188264	ZakSports	Zakariah
2152082259	AmariCooper9	R.I.P Freddy G
715589317	52Mack_	Khalil Mack
24555393	DeuceNot2	CHUCK II
92337601	CalArtsCouncil	Calif Arts Council
132358080	DDDGURU	DaryleTHEGURUJohnson
159375672	SheikKhan	Khandaghabadi
145383237	SmileSaidAileen	Aileen Flores
3509251093	ablackuni	A Black Unicorn
20959176	terracemartin	Terrace Martin
387187240	2DopeBoyz	2DOPEBOYZ
820058884681310208	ShibeParkTavern	Shibe Park Tavern
493535449	AAMAOUSD	AA Male Achievement
800942537083068416	womensmarch	Women's March
2812404403	madeintyo	tokyo
2837280032	hceboakland	HCEB
17225211	OBEYGIANT	Shepard Fairey
149249502	momomosaic	The Mosaic Project
2905440476	amazonecho	Amazon Echo
