824797212425191425	ALT_uscis	ALT Immigration
414304780	KeyAndPeele	Key & Peele
21786618	billmckibben	Bill McKibben
2479224200	pussyrrriot	Pussy Riot
2674458072	IfNotNowOrg	IfNotNow
29501253	RepAdamSchiff	Adam Schiff
158426909	Lawrence	Lawrence O'Donnell
731132367058968576	amjoyshow	AM Joy w/Joy Reid
2573480784	MalcolmNance	Malcolm Nance
635608354	20committee	John Schindler
36686040	MaxineWaters	Maxine Waters
80944550	SMShow	Stephanie Miller
15220768	DavidCornDC	David Corn
15576928	goldengateblond	shauna
14677919	NewYorker	The New Yorker
35773039	TheAtlantic	The Atlantic
1630454640	DanRue_IG	DanRue
19867477	shreec	Shree 
28185163	BeauWillimon	Beau Willimon
2347049341	voxdotcom	Vox
15446531	mattyglesias	Matthew Yglesias
738538436	AoDespair	David Simon
27187343	lsarsour	Linda Sarsour
742143	BBCWorld	BBC News (World)
51241574	AP	The Associated Press
1652541	Reuters	Reuters Top News
807095	nytimes	The New York Times
11744152	yashar	Yashar
120995738	Freeyourmindkid	Black Aziz Ansari 
13393052	ACLU	ACLU National
442237496	KeeganMKey	Keegan-Michael Key
15693493	funnyordie	Funny Or Die
63302020	JordanPeele	Jordan Peele
800942537083068416	womensmarch	Women's March
19084896	TheRickWilson	Rick Wilson
323599188	gaywonk	Carlos Maza
18678924	jmartNYT	Jonathan Martin
93069110	maggieNYT	Maggie Haberman
14529929	jaketapper	Jake Tapper
19107878	GlennThrush	Glenn Thrush
71048726	juliaioffe	Julia Ioffe
2316383071	RVAwonk	Caroline O.
18686907	davidfrum	David Frum
16789970	SenatorReid	Senator Harry Reid
17494010	SenSchumer	Chuck Schumer
36712233	bessbell	Bess Kalb
38029205	williamlegate	William LeGate
939091	JoeBiden	Joe Biden
357606935	elizabethforma	Elizabeth Warren
970207298	SenWarren	Elizabeth Warren
409486555	MichelleObama	Michelle Obama
325830217	VP44	VP Biden (Archived)
1339835893	HillaryClinton	Hillary Clinton
402888514	djrothkopf	David Rothkopf
2233154425	StephenKing	Stephen King
5743162	SunFoundation	Sunlight Foundation
1175221	digiphile	Alex Howard
825153022653128704	RogueSNRadvisor	Rogue WH Snr Advisor
825043982006759428	AngryWHStaffer	White House staffer
1506483709	RicardoAChavira	Ricardo Chavira
261187449	caracragan	Cara Cragan
418981954	yayadacosta	yaya dacosta
2194859436	OliverPlatt	Oliver Platt
17442710	lancegould	lancegould
3963567733	bobbinbergstrom	Bobbin Bergstrom
107745847	svuceline	Cline Robinson
25073877	realDonaldTrump	Donald J. Trump
2467791	washingtonpost	Washington Post
810219551954702336	realDonaldCntxt	RealDonaldContext
61734492	Fahrenthold	David Fahrenthold
289342771	laurenduca	Lauren Duca
20142756	ZinaSaroWiwa	Zina Saro-Wiwa
194375797	WisdomFOX5	Wisdom Martin
608419783	MaureenUmehFox5	Maureen Umeh
807609186037223424	LelundT	Lelund Thompson
20067557	lozamaleombho	Loza Malombho
856926889	sambaiam	Mamadou Samba
42165042	jessomatt	Jessica O. Matthews
19444865	DanielleMuscato	Danielle Muscato
89813795	msmelaniemac	Melanie Mac
89813795	msmelaniemac	Melanie Mac
47691900	quill18	quill18
39000115	KatyTurNBC	Katy Tur
29417304	deray	deray mckesson
215207998	kurteichenwald	Kurt Eichenwald
755113	ShaunKing	Shaun King
47475039	sarahkendzior	Sarah Kendzior
15973006	bt1soul	Bryan Thomas
77152367	TVBrittanyF	Brittany Frederick
606728295	EriqLaSalle23	Eriq La Salle
112516964	GlassAnimals	Glass Animals
7019512	shannoncoulter	Shannon Coulter
3245135844	HumaAbedin	Huma Abedin
49698134	JoyAnnReid	Joy Reid
