356354647	SGWantuck	Susan Giles Wantuck
15238365	ssouth	Sarah
89887215	Yamiche	Yamiche Alcindor
4332351760	WPMediaInsights	WPMediaInsights
540064051	WashPostLife	Washington Post Life
4056056338	WapoEngineering	WashPost Engineering
21283548	sprakash007	Shailesh Prakash
68475814	CatholicUniv	Catholic University
478215917	erika_bergman	Erika Bergman
14459525	cguess	Christopher Guess
65426385	caitlinroper	Caitlin Roper
834396852573392897	crooked_friends	With Friends
8241232	AnthonyQuintano	Anthony Quintano 
528825986	colintdwyer	Colin Dwyer
2252620428	SineadEOShea	Sinead O'Shea
615524520	NihalKrishan	Nihal Krishan
240031158	lizzyhardison	Lizzy Hardison
739809170	katemshepherd	Katie Shepherd
31636500	lateshiabeachum	Lateshia Beachum
885149478	JenGriffinFNC	Jennifer Griffin
297532865	kwelkernbc	Kristen Welker
299802277	BraddJaffy	Bradd Jaffy
567940292	kaitlynkrasselt	Kaitlyn Krasselt
107126428	VandyLibraries	Vanderbilt Libraries
17333233	bfreilly	Bernard Reilly
30029701	kenpaulson1	Ken Paulson
795845999289712640	RonTuriello	Ron Turiello
96423759	LexiBelc	Lexi Belculfine
31165127	tomjanuszewski	Tom Januszewski
826751810425720832	JosephWPayton	Joey Payton
72988451	DannyBoyy2	Danny Gomez
12609882	abeaujon	Andrew Beaujon
471672239	KellyannePolls	Kellyanne Conway
255484000	clarkkathleen	Kathleen Clark
822215679726100480	POTUS	President Trump
170090083	Swhelguy	Steve Whelan
808917377480015873	Happy_Warriors	Happy Warriors
358195554	DougAllanCamera	Doug Allan
183284897	JaneHallAU	Jane Hall
25874570	PDriscollTBT	Paul Driscoll
4150746376	janaheigl	Jana Heigl
14267595	wrayherbert	wray herbert
1051396218	Evan_McMullin	Evan McMullin
14911886	jtlevy	jtlevy
2913086589	EllieGSing	Ellie Singer
3503134762	GUcstpubliclife	Georgetown CST
95455546	MiriamValverde	Miriam Valverde
378752087	MichaelDoyle10	Michael Doyle
369102048	TPrepCurrent	The Current
1928576989	MrMarcusTPrep	Mr. Marcus
453319164	EJDionne	EJ Dionne
784085604485050368	ObservingWI	The Observatory
49754066	klz4k	Katie Zanecchia
50446226	jonathanchait	Jonathan Chait
3610798037	PolitiFactMo	PolitiFact Missouri
747834623686774784	NYPolitiFact	PolitiFact New York
19618184	hiattf	Fred Hiatt
14324927	Asjylyn	Asjylyn
382685028	SRuhle	Stephanie Ruhle
201766091	RileySnyder	Riley Snyder
722795684496158720	theinclinepgh	The Incline
2699092074	billy_penn	Billy Penn
17522605	KDOReilly	Kerry O'Reilly
749640119766966272	politifactlive	PolitiFact Live
49986034	petridishes	Alexandra Petri
61734492	Fahrenthold	David Fahrenthold
10921712	jonnew	Jon Newman
19515626	lfleeson	Lucinda Fleeson
2990875067	CAPolitiFact	PolitiFactCalifornia
