130496027	jonfavs	Jon Favreau
495296165	BerlinRosen	BerlinRosen
71256932	parisreview	The Paris Review
30109507	mcsweeneys	Timothy McSweeney
14480618	ronlin	Ron Lin
536926049	LeviInLimbo	Levi Hill
28644174	bjnovak	B.J. Novak
617825073	WillMcAvoyACN	Will McAvoy
752938790864302080	Edward_E_Booth	Edward Eugene Booth
409486555	MichelleObama	Michelle Obama
813286	BarackObama	Barack Obama
133016978	ustaiwan	US-Taiwan Bus Coun.
716890407494242304	wongalum	Ashley Wong
2724885480	malinisramaiyer	Malini Ramaiyer
112236047	mashsocialmedia	Mashable SocialMedia
454127322	shirklesxp	Shirley Li
219335586	alexlaughs	Alex Laughlin
49644194	sophie_beach	Sophie Beach
14352556	seattletimes	The Seattle Times
21059255	tedlieu	Ted Lieu
155814794	iingwen	 Tsai Ing-wen
33823446	michaelsheen	michael sheen
115485051	ConanOBrien	Conan O'Brien
1344951	WIRED	WIRED
5741722	nprpolitics	NPR Politics
26033091	huahsu	hua hsu
412146250	seungylee14	Seung Y. Lee
110445334	megynkelly	Megyn Kelly
811080850217369600	TWSentinel	TWSentinel
41925337	x3nome	Xander
20892496	Diplateevo	Daniel Kao
247832362	Karl_de_Vries	Karl de Vries
117442888	SocialProDaily	Social Pro Daily
20640328	Digiday	Digiday
6782382	rkellett	Ryan Y. Kellett 
265430292	BeimengFu	Fu Beimeng
800708719705063424	madlovetaiwan	Dr. Pascal
3310412263	t___zheng	Tina Zheng
116834611	SKDKnick	SKDKnickerbocker
719706858743660546	DaniSundell	Dani Sundell
257304326	kyliewalkerTV	Kylie Walker
2994499831	goteamjoshphoto	Josh Ellis
728280729457557504	globaltaiwan	Global Taiwan Inst.
2964865881	USAsiaPacific	EAP Bureau
25478004	taispy	Holly  @ 
2303091156	cdechalus	Camila DeChalus
361654733	adisa2012	adisa
60514666	Focus_Taiwan	Focus Taiwan
738267072250028036	CulturalTaiwan	Ministry of Culture
16132336	tomforemancnn	Tom Foreman
1912257792	danayter	Dana Ter
13500732	scheeinfo	T.H. Schee
2337992480	KetagalanMedia	Ketagalan Media
821330766	JMichaelCole1	J Michael Cole ()
597280883	AmChamTaipei	AmCham Taipei
70511174	Hadas_Gold	Hadas Gold
38855868	brennawilliams	Brenna Williams
3565248672	Olivia_Beavers	Olivia Beavers
117244757	dktatlow	Didi Kirsten Tatlow
7389732	CatherineShu	Catherine Shu
98736008	carolinerkenny	Caroline Kenny
15922214	rollcall	Roll Call
24223641	michaelpollan	Michael Pollan
330299327	WallenderAndrew	Andrew Wallender
326255267	KFILE	andrew kaczynski 
1435656618	AditiSangal	Aditi Sangal
1367531	FoxNews	Fox News
15320854	jeddrosche	Jedd Rosche
3372900155	SamTayReyCNN	Samantha Reyes
