847856828050493440	LtGenBailey	LtGen Ronald Bailey
866560944	GebeilyM	Maya Gebeily
846447876888715264	Creech_AFB	Creech AFB
16311797	WSJPolitics	Capital Journal
841211876776259585	KingAbdullahII	  
14505838	USGS	USGS
31577674	YonhapNews	Yonhap News Agency
2453527320	Raqqa_SL	  
1921441891	ghicksnavy	Greg
19288807	SHAPE_NATO	SHAPE Public Affairs
14047387	LongWarJournal	Long War Journal
28468549	USPacificFleet	U.S. Pacific Fleet
143482776	JTFGTMO	JTF Guantanamo
18749026	PACAF	PACAF
25930421	US7thFleet	7th Fleet
1682892510	LANDCMD	ALLIED LAND COMMAND
65422342	NATO_JFCBS	JFC Brunssum
56838279	ODNIgov	Office of the DNI
2863228577	SASCDems	SASC Democrats
51039749	USAF_ACC	Air Combat Command
20226248	OSCE	OSCE
1407727147	natopapress	NATO PA
2303965651	DrJohnNagl	Dr. John Nagl
1951964720	kath_hicks	Kathleen Hicks
14560097	vplus	Vaughn Sterling
2417586104	SebGorka	Sebastian Gorka DrG
1195960238	OCHASouthSudan	UNOCHA South Sudan
289298863	JasonFarkas	Jason Farkas
4832848193	ArmyCGS	Gen Nick Carter
820354372827758592	brhodes	Ben Rhodes
113064158	nedprice	Ned Price
812007426144829441	R_Cripwell	Gen Richard Cripwell
260278591	nick_shapiro	Nick Shapiro
822216251510505472	johnfkirby63	John Kirby
2429345923	DCJohnnyU	John Ullyot
730585237051203584	Danger6_1ID	Danger 6
216495966	sergenyt	Serge Kovaleski
90823271	PeterZwack	Peter Zwack
596192833	UNHCRInnovation	UNHCR Innovation
2623831168	USAFSpecTactics	USAF Special Tactics
15773191	rchammond	R.C. Hammond
150686538	jeremyherb	Jeremy Herb
117847329	danapriest	dana priest
56480330	ChiefNGB	Gen. Joseph Lengyel
1018222248	USSOCOM	USSOCOM
382810104	pptsapper	Angry Staff Officer
906182803	MARSOCofficial	MARSOC
153551029	LTGWest	Nadja West
742430098545102848	GenDaveGoldfein	Gen. Dave Goldfein
722192639152492545	gen_jackkeane	Jack Keane
326235705	tobiaschneider	Tobias Schneider
760292653	JCCIC	JCCIC
1148951203	SWildlifepics	Stunning Wildlife
37820042	joepompeo	Joe Pompeo
17027323	DigitalGlobe	DigitalGlobe
249913432	CENTCOMArabic	U.S. Central Command
427515851	samueloakford	Samuel Oakford
215207998	kurteichenwald	Kurt Eichenwald
326255267	KFILE	andrew kaczynski 
2709714793	micheleflournoy	Michle Flournoy
311523917	gailchalef	gail chalef
250672370	leahfreem	Leah Freeman
2853601181	GenDunford	Joseph F. Dunford Jr
418347726	RoadsKingdoms	Roads and Kingdoms
226875363	KasimIleri_	Kasm leri
39000115	KatyTurNBC	Katy Tur
223516185	G_Trowbridge	Gordon Trowbridge
2521546890	DavidPriess	David Priess
268636316	idreesali114	Idrees Ali
25159286	CENTCOM	U.S. Central Command
57970466	FlorentGroberg	Florent Groberg
932196612	PutinRF_Eng	Vladimir Putin
751126259963351040	ReaganDefense	Reagan Defense Forum
818703764	josephvotel	Joseph Votel
1571215100	AndyHollinger1	Andy Hollinger
5145791	haltman	Howard Altman
79923701	Lin_Manuel	Lin-Manuel Miranda
2878468059	GScottTrahan	Scott Trahan
2821503994	AmbKawar	Dina Kawar
41278786	CAL133	Mike Callahan
3416045410	jeff_eggers	Jeff Eggers
17908972	HansNichols	HansNichols
3194592704	CNORichardson	Adm. John Richardson
3662430672	GenRobertNeller	Robert B. Neller
422894799	mflynnJR	Michael Flynn Jr
55954443	NicoleCNN	Nicole Gaouette
1209304614	TDSbrettkelman	Brett Kelman
14081659	jacqklimas	Jacqueline Klimas
162845931	thomasjoscelyn	Thomas Joscelyn
66492948	PaulSonne	Paul Sonne
1283430006	TheWaldenWoods	Walden Woods Project
17717287	US_EUCOM	U.S European Command
151445989	USAFCENT	US AFCENT
4690043419	rabrowne75	Ryan Browne
17871088	NavalInstitute	U.S. Naval Institute
252531143	SlaughterAM	Anne-Marie Slaughter
1014922465	RudawEnglish	Rudaw English
413802355	HarjitSajjan	Harjit Sajjan
24004390	EricGreitens	Eric Greitens
3285418908	KimDarroch	Kim Darroch
3235871559	AdelAljubeir	   
2342371519	TaraCopp	Tara Copp
88621782	laurentbaheux	Laurent Baheux Photo
48306484	lewa_wildlife	Lewa Wildlife
1444029422	WarOnTheRocks	War On The Rocks
316375309	abwrig	Austin Wright
4518870555	Price44	Ned Price (NARA)
4520612833	alhusseinjo_	AlHusseinJo
260681254	JimGaramone	Jim Garamone
3315182226	ArmyChiefStaff	GEN Mark A. Milley
637338906	carlreiner	carl reiner
356334842	NGA_GEOINT	NGA
4193766315	L6Group	L6Group
27901418	CandyCrowley	Candy Crowley
125212215	jenbuesinger	Jen Buesinger Sperry
461317248	RickDiBella	Rick DiBella
552582271	astro_timpeake	Tim Peake
4484115214	MarkHertling	Mark Hertling
62442994	AndersFoghR	AndersFogh Rasmussen
1967216306	statedeptspox	State Spokesperson
859165070	FreeAustinTice	#FreeAustinTice
186196821	retiredwitchy	Pat Harrison
18025377	michaeldweiss	Michael Weiss
924168733	Rick_Yarosh	Rick Yarosh
23997140	mgoldfarb71	Michael Goldfarb
3126702959	Malcolm_Frost	MG Malcolm Frost
3430272736	TBreassealeDHS	Todd Breasseale
120809604	RobinPoldark	Robin Ellis
273418969	amazingmap	Amazing Maps
2472869468	Tastejo	Taste of Jordan
108746596	TomDunlavey	Thomas Dunlavey
3341872458	OIRSpox	OIR Spokesman
3173441392	MENAanalyst	Laith Alkhouri
552741802	rbalsaud	Reema Bandar Al-Saud
1176004076	LucasFoxNews	Lucas Tomlinson
25073877	realDonaldTrump	Donald J. Trump
124418093	NATOpress	Oana Lungescu
3365600938	SinaZerbo	Lassina Zerbo
86972419	MrDrewScott	Drew Scott
2798630851	3rdSFGroup	ThirdSpecialForces
439804287	Tmgneff	Thomas Gibbons-Neff
24766444	MarySchmich	Mary Schmich
284742585	PeterCCook	Peter Cook
112356528	USEmbBaghdad	U.S. Embassy Baghdad
475988505	GeorgeHWBush	George Bush
172979014	rebekahmetzler	Rebekah Metzler
2727198594	OvertActionBlog	Overt Action Blog
2688240548	TheCipherOnline	The Cipher
2546021353	morezorching	Fake Fake Civ. Kirby
3009397945	RangerSpider	Spider Marks
3135999948	cipherbrief	Suzanne Kelly
2850366293	Operation_Mend	Operation Mend
52474019	edie_emery	Edie Emery
18495954	sarajust	Sara Just
32673051	stephaniekotuby	stephanie kotuby
220412723	ZcohenCNN	Zachary Cohen
3070573917	lameducksecdef	Fake Ashton Carter
2203457024	DougDowie	Doug Dowie
2907669037	GrigsbyBasset	Grigsby
2408628171	georgelittledc	George Little
2650689531	mwlippert	Mark Lippert
2743135620	TBradsherDHS	Tanya Bradsher
833933012	GVolesky	Gary Volesky
188066375	TheSoufanGroup	The Soufan Group
320789928	AkiPeritz	Aki Peritz
492221762	abdallahcnn	Khalil Abdallah
1362191299	RHCJO	RHC
319101525	MarwanMuasher	Marwan Muasher
24026855	momofmac	Stephanie Carter
22138134	willripleyCNN	Will Ripley
119543635	jehld	Douglas Jehl
292353470	CustosDivini	Kalashnikitty
121180140	YemenPeaceNews	Yemen Peace Project
18215973	PeteSouza44	petesouza (archived)
22675685	pdicarlocnn	Patricia DiCarlo
128659076	KevinBohnCNN	Kevin Bohn
1623743726	96Elephants	96 Elephants
1652460752	united4wildlife	United for Wildlife
35629711	cnnross	Ross Levitt
2876420003	CJTFOIR	Inherent Resolve
435035276	Ali_H_Soufan	Ali H. Soufan
1064779830	RobertMcFadde18	Robert McFadden
12432922	ATTSmallBiz	AT&T Small Business
2905576750	globalmjreform	Eugene R. Fidell
103113385	MariaEbrahimji	Maria Ebrahimji
194113254	MaxFitemaster	James Swartout
972180595	Sentebale	@Sentebale
172511244	T_S_P_O_O_K_Y	Tony Shaffer
17074440	GStephanopoulos	GeorgeStephanopoulos
19066092	treadstonegroup	The Treadstone Group
746290538	ARD_Djibouti	ARD Djibouti USN
295770044	ChristianWhiton	Christian Whiton
468615061	ebrew79	Rolando Whiteman
31412331	rachelwellsCNN	Rachel Wells
576650437	latimespast	L.A. Times Past
20796069	jensstoltenberg	Jens Stoltenberg
47814419	MiddleEastInst	MiddleEastInstitute
244957467	ghoshworld	Bobby Ghosh
24288935	jillianobrien	Jillian O'Brien
460618806	greenbergerj	Jonathan Greenberger
