61061669	joshuamanning23	(((Josh Manning)))
2207780696	A_M_Perez	Anna Maria Perez
847112657228480512	FederalistPitch	Federalist PitchBot
19087309	AlexKoppelman	Alex Koppelman
126722715	abbydphillip	Abby D. Phillip
1716121	BWJones	Bryan William Jones
8267242	RonnieCho	Ronnie Cho
783792992	IlhanMN	Ilhan Omar
1383272101	ASlavitt	Andy Slavitt
16745015	SBNation	SB Nation
836955550315384832	ShallTakeCare	Take Care
16737406	briankoppelman	Brian Koppelman
34963998	the_real_chow	Keith Chow
19197226	BrendanMcGuirk	Brendan McGuirk
23664429	dnvolz	Dustin Volz
245424983	rweingarten	Randi Weingarten
48459553	KatiePavlich	Katie Pavlich
1435461	NYTScience	NYT Science
2374466929	TaskandPurpose	Task & Purpose
14647570	sciam	Scientific American
818564412852367360	NewsandGuts	NewsandGuts
36711022	DanRather	Dan Rather
4819616115	ProMarket_org	ProMarket
18018355	AprilDRyan	AprilDRyan
21495286	davelevitan	Dave Levitan
1120387332	SereneJones	Serene Jones
797869498757955589	tinycarebot	here's your reminder
720253615613550592	darthmarkovbot	Markov Darth
47526275	JHWeissmann	Jordan Weissmann
2300278368	MayorAdler	Mayor Adler
119972954	ReignOfApril	April
59010637	DianeRavitch	Diane Ravitch
42432103	jack_hamilton	Jack Hamilton
36651871	epicciuto	Elizabeth Picciuto
3223426134	SethAbramson	Seth Abramson
3249185973	cookiearchitect	Rebecca Weld
45499837	KenTremendous	Ken Tremendous
116586075	DanCohenWREX	Dan Cohen
1463193979	LawDavF	Lawrence Freedman
1542228578	JDVance1	J.D. Vance
63302020	JordanPeele	Jordan Peele
17369098	robhatchmiller	Rob Hatch-Miller
4913790094	GodThenCoffee	God Then Coffee
108358161	jbinckes	Jeremy Binckes
62127399	SUEtheTrex	SUE the T. rex
1323603420	MiaMBloom	(((Mia Bloom)))
2316384882	jeffguhin	Jeff Guhin
1512366384	emily_ladau	Emily Ladau
2311193425	DisVisibility	Alice Wong
18989591	russchoma	russchoma
561516853	JaneMayerNYer	Jane Mayer
727229801497391104	heelersbot	heelersbot
14578312	thewayoftheid	Tax-free Hands.
1343415727	BronsonK_24	Bronson Koenig
2745835322	animalcog	Animal Cognition
552856411	TurnaroundArts	Turnaround Arts
17294915	DDFL	Dumb Friends League
45934467	ClinicEscort	ClinicEscort
21731008	Scaachi	Scaachi
539104576	peterwsinger	Peter W. Singer
870442892	MaxFunHQ	Maximum Fun HQ
47960267	AllMattNYT	Matthew Rosenberg
314901898	RookieMag	Rookie
18197017	jennyhogrefe	Jenny Hogrefe
2293315159	ObamaFoundation	The Obama Foundation
328246041	juliealderman_	Julie Alderman
4245547949	just_shelter	Matthew Desmond
245659604	RobertGRiley	Robert Glynn Riley
79899301	PrisonPolicy	Prison Policy Init.
97082147	SophiaBush	Sophia Bush
48124952	PatrickClaybon	Patrick Claybon
5611152	JesseThorn	Jesse Thorn
17827531	eyokley	Eli Yokley
