20189895	Makdissi	Jihad Makdissi
731132367058968576	amjoyshow	AM Joy w/Joy Reid
2568270758	carterjwm	Carter Wilkerson
760582719529254912	DrShajulIslam	Dr Shajul Islam
1226329195	Nonprofitwballs	Vu
32593690	CHayling	Crystal Hayling
93743751	respektor	regina spektor
15220505	dreamjar	Matthew Carlson 
14311156	ddmulholland	David Mulholland
3646911	empiremagazine	Empire Magazine
19146778	CinemarkChile	Cinemark Chile
17174089	AlyssaRosenberg	Alyssa Rosenberg
174151902	devisridhar	Devi Sridhar
81936653	4Lelei	Lelei LeLaulu
13039372	akstanwyck	Anne Thompson
16249297	Tom_Shone	Tom Shone
40539779	jodyrosen	Jody Rosen
574020783	andizeisler	Andi Zeisler
4882743003	NHSMillion	NHS Million
970207298	SenWarren	Elizabeth Warren
3223426134	SethAbramson	Seth Abramson
77235516	LehighU	Lehigh University
24409020	john_forte	John Forte
845631822943965184	DearAmerica_	Dear.America
77281177	teresamurray	Teresa Dixon Murray
195147727	AdamLaGreca	adam lagreca
729411604257886213	SameeLahoud	Samee Lahoud
53755590	oinkness	oindrila mukherjee
102773464	NYCASP	NYC Alt Side Parking
1405479948	CliftonLeaf	Clifton Leaf
5503912	Cleveland_PL	ClevelandPubLibrary
19877186	chelseahandler	Chelsea Handler
757303975	ChelseaClinton	Chelsea Clinton
19867477	shreec	Shree 
18733002	MollieKatzen	Mollie Katzen
59805816	EasterbrookG	Gregg Easterbrook
21943045	jillsoloway	Jill Soloway
521747968	ossoff	Jon Ossoff
1616537539	MBergerLaw	Maria Berger
860778133	ESHforOregon	Sen. Steiner Hayward
834081571493785600	PreetBharara	Preet Bharara
346316391	prashantktm	Prashant Jha
698703354348879872	ElaineandHank	Elaine Mason
21841858	brookssterritt	Brooks Sterritt
1522226058	RKSherwin	Richard K Sherwin
2856030754	kathrynallenmd	Dr. Kathie Allen
40075291	Wendo20	Wendell Jamieson
19084896	TheRickWilson	Rick Wilson
459872442	RadioFreeTom	Tom Nichols
635608354	20committee	John Schindler
16714443	annehelen	Anne Helen Petersen
50707494	MichelleDurrett	Michelle Durrett
51875597	speakeasyshe	Catherine Whelan
19182064	therealbakari	Bakari Kitwana
302023174	aBottleOfWhite	BoW
240879503	BBCRajiniV	Rajini Vaidyanathan
121444458	rachel_dry	Rachel Dry
823577218748190724	LWalters45	Lindsay Walters
20776147	seanspicer	Sean Spicer
23806195	TheAmyCarlson	amy carlson
16087273	jehorowitz	Jordan Horowitz
25685298	MythiliRao	Mythili Rao
573842268	RoseAnnDeMoro	RoseAnn DeMoro
1130326134	emmettrensin	Emmett Rensin
1520501	advodude	Adam Mordecai
3174963599	GregGilderman	Greg Gilderman
214947845	wendywidom	Wendy Widom
14135426	keithellison	Rep. Keith Ellison
826780051777654784	PRESlDENTBANNON	President Bannon
29967129	CnBsNana	Crystal English
