6539592	JimGaffigan	Jim Gaffigan
165511377	AndyRichter	Andy Richter
27867017	ABCNewsPR	ABCNews PR
18301196	gaycivilrights	Gay Civil Rights
21842781	DHBerman	Dan Berman
554468819	ArtAcevedo	Chief Art Acevedo
18048496	NFLprguy	Brian McCarthy
261023298	politiCOHEN_	kelly cohen
44558088	TerminalHeathen	Marisa
204689811	YusufOmarSA	Yusuf Omar 
2575205850	JimLaPorta	James LaPorta
41307620	frankheinziv	Frank Heinz IV
275885376	Gresh49	Clint Gresham
19670226	ADL_National	ADL
11348282	NASA	NASA
41616577	MarkKornblau	Mark Kornblau
293314112	DavidWright_CNN	David Wright
15359578	christinawilkie	Christina Wilkie
1618919820	CK1CNN	Christofer Kofi Lett
824126001936474113	altNOAA	Alternative NOAA
331211313	CBSNewsPress	CBS News PR
37634620	AmandaJ_TX	Amanda Jackson
825902308340940801	nobanjfk	NoBanJFK
637303482	SarahLJorgensen	Sarah L. Jorgensen
824320219866923018	RogueNASA	Rogue NASA
28273857	JeffDLowe	Jeff D Lowe
93069110	maggieNYT	Maggie Haberman
811229675758505984	antonioguterres	Antnio Guterres
25763021	BijanCNN	Bijan Hosseini
267262235	BrettClarkson_	Brett Clarkson
18226564	JProskowGlobal	Jackson Proskow
43464013	PANYNJ	Port Authority NY&NJ
390823343	dcpdfires	Jim Davis
379936623	BigDawgFatz	
1467242768	Happy_Crafters	Happy Crafters
153751033	cg_williams	Chris Williams
63004503	mlcalderone	Michael Calderone
424464903	OrangeCoSheriff	OCSO FL News
22883726	patkiernan	Pat Kiernan
89200008	eriqgardner	Eriq Gardner
304932002	davidmackau	David Mack
230787751	donie	Donie O'Sullivan
12245632	jackshafer	Jack Shafer
255347566	jimrutenberg	jimrutenberg
804883120193466368	TrumpInaugural	Trump Inauguration
15752235	zackwhittaker	Zack Whittaker
107549739	blathnaidhealy	Blathnaid Healy
11545652	bydanielvictor	Daniel Victor
429403604	MPetchenikWSB	Mike Petchenik
2236685282	VisserSteve	SteveVisser
802356409	NWS_PTWC	NWS PTWC
1636702268	ChadKMills	Chad K. Mills
129004483	SalmaCNN	Salma Abdelaziz
389128159	ZBerly	Zach Berly
919703371	bonnerjeanne	Jeanne Bonner
21306875	bonkapp	Bonney Kapp
2405833401	alenmunic12345	FreeAgent Alen
575843779	YourLocalNick	Nick
3033362894	BowersJake22	Jb Bwr
351143924	FBICincinnati	FBI Cincinnati
810516392	SATXPolice	SA Police Dept
22772264	carolelee	Carol Lee
26709506	WRALGilbert	Gilbert Baez
15433452	JenniferJJacobs	Jennifer Jacobs
14190948	jbouie	Jamelle Bouie
115564212	IsaacDovere	Edward-Isaac Dovere
6332292	ethanklapper	Ethan Klapper
315596243	RobertRayJourno	Robert Ray
34036358	gabrielsherman	Gabriel Sherman
59130623	zbyronwolf	Zach Wolf
1129498370	ShamanCult	Shaman Cult
83505025	darransimon	Darran Simon
435913094	elmirana	Rana Elmir
21807663	LACountyRRCC	Dean Logan, RR/CC
250692950	MattHarrison196	Matt Harrison
888621	wexler	Nu Wexler
222953824	gov	Twitter Government
82167518	aseitzwald	Alex Seitz-Wald
19940190	fml	FMyLife
3099706815	cnnjoel	Joel Williams
78385982	juliakmarsh	Julia Marsh
492221762	abdallahcnn	Khalil Abdallah
2192324467	TJSmithMedia	T.J. Smith
14677751	mateagold	Matea Gold
31066684	JasonCalabretta	Jason Calabretta
718112006	USAO_DC	U.S. Attorney DC
18978610	sallykohn	Sally Kohn
2845616540	LauraDiazCNN	Laura Vanessa Daz
221689934	tara_mulholland	Tara Mulholland
23926523	MGreensteinTV	Melissa Greenstein
578441415	CNNDoug	Doug Criss
3389343799	KylaHuntley	Kyla Huntley
637259483	NWSPortland	NWS Portland
2374888766	BigWaveCafe2	Big Wave Cafe
15378358	molfamily	Michael O'Loughlin
17999962	JayJayByrd	JamielWantsToKnow
88749392	JuddApatow	Judd Apatow
29986482	melbournecoal	Sydney Ember
764476890	srl	Sam Levine
1080340418	IsadoraRangel2	Isadora Rangel
918169628	DecisionDeskHQ	Decision Desk HQ
3943871	journalismnews	Journalism.co.uk
70496137	dale_e_ho	Dale Ho
234402376	browbeat	Brow Beat
32871086	kylegriffin1	Kyle Griffin
14521926	lovebscott	B. Scott
14049145	JNSmall	Jay Newton-Small
53523503	MikeTheiss	Mike Theiss
2613991452	RossHarrisTrial	Ross Harris Trial
360844323	RoundTeam	RoundTeam
1451773004	Space_Station	Intl. Space Station
340503451	Tyberious32	ALEXANDER T THOMPSON
36789856	vausecnn	john vause
93027616	BittermannCNN	Jim Bittermann
257163335	albertomoya160	Alberto Moya
2684662421	ultimatefan1234	JOhN
24768062	jamesallen	James Allen
933293414	qtpie_Q	Q
2897559040	djpeebz	DJ Peebs
418384847	rustysombrero	Laura
132773824	monduras	Leon O
38355101	ScotchWoodTy	Ty
3028065316	big_Poppa_Chop	Eric
4411573459	McGrewFox45	Paul McGrew
35533114	ernielipshitz	Ernie Lipshitz
826365320	LindaMasonJar	 LindaMasonJar
22508473	GOPoversight	Oversight Committee
348056993	CMPD	CMPD News
558070986	therealsocko	Sean
148517828	UN_Spokesperson	UN Spokesperson
13804112	gregorykorte	Gregory Korte
712003694	FckEmAll_Knight	JKnight4
30894539	BenReifer	Ben Reifer
2746597938	LaRellCNN	LaRell CNN
29558960	SandySprings_PD	Sandy Springs Police
192824559	petersterne	Peter Sterne
50638440	engine27lineman	David Sanders
215207998	kurteichenwald	Kurt Eichenwald
91386979	PeterAlexander	Peter Alexander
2644765616	KeyshlaVargas	princesa key
32606602	camconmom	Shannon Parks
13625042	amitbhawani	Amit Bhawani
314780676	kyletblaine	Kyle Blaine
2285808476	DavidKalas	David Kala
710185547281637379	timesinsider	Times Insider
618161170	CLWPublicSafety	CLW Public Safety
728339881	JournoDevs	Amanda Devlin
224343815	ahmadfsamin	Ahmad F. Samin, PhD
1372123800	EjazMalikzada	Ejaz Malikzada
2801452479	kochay_hassan	Kochay Hassan
334692748	aungeliquefox5	Aungelique Proctor
237006383	team_sheriff	Mobile Sheriff
21248379	CALFIRE_PIO	CAL FIRE PIO
1633758086	ReporterJCB	Christian Boone
35348026	RyanLochte	Ryan Lochte
31311003	HiltzikStrat	Hiltzik Strategies
2263180946	PRPDNoticias	Polica Puerto Rico
2722607343	fesivatel	Flix #LAP
393964762	_PRAC_	PRAC
25553371	dublin_erik	Erik Larsen
326184086	FutureTenseNow	Future Tense
31653585	ItsAJWillingham	AJ Willingham
8383592	Poynter	Poynter
160946337	FAANews	The FAA
3018904891	KCKPDChief	Terry Zeigler
108471631	MELANIATRUMP	MELANIA TRUMP
1925587118	kishkushkay	(((Kay Wilson)))
50597807	DEVIALET	DEVIALET
48120914	SopanDeb	Sopan Deb
1033119372	cnnryan	Ryan Rios
27640136	NHLottery	NH Lottery
250672370	leahfreem	Leah Freeman
743161872669630464	NTSB_Newsroom	NTSB_Newsroom
55440495	cerealcommas	Sergio Hernandez
7433772	emilysteel	Emily Steel
3040031980	mhlilly11	Maureen Lilly
18677951	RAINN01	RAINN
18228898	johnlegend	John Legend
16146515	JarrettHill	Jarrett Hill
736320239634243584	_hcopeland	heather copeland
23583220	Alexandrasking	Alexandra King
22872643	kellyoxford	kelly oxford
17417922	elisaCNN	elisa berkowitz
22397375	kateaquillano	Kate Aquillano
83668232	JesseFFerguson	Jesse Ferguson
1932192510	AtterburyTCPalm	Andrew Atterbury
30924790	orlandomayor	Mayor Buddy Dyer
362271307	MHOsborne	Michael Osborne
38497702	dmartosko	David Martosko
269579030	DoreyScheimer	Dorey Scheimer
2812768561	KensingtonRoyal	Kensington Palace
58942338	TheLloydGrove	Lloyd Grove
2559122004	JimAdams240	Jim
219041453	OrlandoPolice	Orlando Police
30923986	citybeautiful	Orlando FL
20494730	JasonWhitely	Jason Whitely
107801507	FlashyFilms_	Flashy Scorsese
1610846096	thedesignergene	Gerald Ruperto
1448041692	reorgresearch	Reorg Research
19046425	lisahopeking	Hope King
