488881775	cemahoney22	Christine Mahoney
117188363	joehagansays	Joe Hagan
30237735	eelcobvr	Bosch van Rosenthal
1896049195	Dave_Harden	Dave Harden
1355495701	ldi_rita	Lawrence DI Rita
113064158	nedprice	Ned Price
479199117	TalkNerdyToMe72	Christian
118747545	eilperin	Juliet Eilperin
34683452	mikekanarick	Mike Kanarick
19255147	taylordobbs	Taylor Dobbs
236462556	scottcoriell	Scott Coriell
231854033	GovPeterShumlin	Peter Shumlin
117543420	bartongellman	Barton Gellman
2540219264	ISturino	Idella Sturino
15007149	JohnKerry	John Kerry
818876014390603776	FLOTUS	Melania Trump
1093090866	FLOTUS44	First Lady- Archived
1074480192	SenTedCruz	Senator Ted Cruz
818910970567344128	VP	Vice President Pence
325830217	VP44	VP Biden (Archived)
357606935	elizabethforma	Elizabeth Warren
216881337	RandPaul	Senator Rand Paul
970207298	SenWarren	Elizabeth Warren
29442313	SenSanders	Bernie Sanders
23022687	tedcruz	Ted Cruz
216776631	BernieSanders	Bernie Sanders
25073877	realDonaldTrump	Donald J. Trump
30699754	rcallimachi	Rukmini Callimachi
2195671183	MSF	MSF International
177100939	offyourrecord	Jonathan Whittall
3430272736	TBreassealeDHS	Todd Breasseale
16202327	ronenbergman	Ronen Bergman
3893195542	nayyeroar	Nayyera Haq
17265327	dannyyadron	Danny Yadron
449101768	javajoe1961	Java Joe
249013720	ABarnardNYT	Anne Barnard
635716830	ABlinken	Antony Blinken
253227005	tahirelci	Tahir Eli
2417184962	mraillet	Michel Miraillet
1174827270	MossadNews	Unofficial MOSSAD
11771512	OKnox	Olivier Knox
16834659	SkyNewsAust	Sky News Australia
85796380	IsraelMFA	Israel Foreign Min.
141084952	IsraeliPM	PM of Israel
44309594	usembassyta	USEmbassyTelAviv
272445514	geoffanisman	Geoff Anisman
172460787	stephdreyer12	Stephanie Dreyer
22803302	ArmsControlWonk	Jeffrey Lewis
3220624650	VPAFernandez	Alberto Fernandez
28913831	wjlester	will lester
221055039	HaiderKaytoole	Haider Ahmed
351314119	derekchollet	Derek Chollet
72079441	SteveEngelberg	Stephen Engelberg
257442762	eottolenghi	Emanuele Ottolenghi
19545932	kampeas	(((Ron Kampeas)))
2408628171	georgelittledc	George Little
26536146	Katsalgi	Kerry Martin
208687668	atavistmag	The Atavist Magazine
1694040764	xychelsea	Chelsea Manning
266391425	WesleyBruer	Wes Bruer
63004503	mlcalderone	Michael Calderone
1971604435	cjmcgoogan	Cara McGoogan
202503479	kevinstownsend	Kevin Townsend
24565483	viajoshhunt	Joshua Hunt
1506026354	bhojanio	Fatima Bhojani
34361745	levinsonc	Charles Levinson
23763733	StephEpner	Stephanie Epner
